routine,median_time,std_time,tflops,tb_per_sec,backend,page_size,batch_size,s_qo,s_kv,num_qo_heads,num_kv_heads,head_dim_qk,head_dim_vo,head_dim_ckv,head_dim_kpe,causal,q_dtype,kv_dtype,avg_actual_seq_len,random_actual_seq_len,m,n,k,group_size,tile_size,scale_major_mode,out_dtype,mma_sm,use_128x4_sf_layout,refcheck,no_cuda_graph,allow_output_mismatch,random_seed
BatchPrefillWithPagedKVCacheWrapper,0.19326400011777878,0.005752864552471718,224.52550031850558,0.999881446530317,fa2,16,16,1024,1024,64,8,128,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,,True,True,False,42
BatchPrefillWithPagedKVCacheWrapper,0.16023999452590942,0.0015904464335724318,270.79816401880726,1.2059479193801057,cudnn,16,16,1024,1024,64,8,128,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,,True,True,False,42
BatchPrefillWithPagedKVCacheWrapper,0.2845439910888672,0.0020848192862802264,152.49907810018675,0.6791255273412118,trtllm-gen,16,16,1024,1024,64,8,128,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,,True,True,False,42
BatchPrefillWithPagedKVCacheWrapper,19.82204818725586,0.019062451320114002,347.843585096366,0.14115109829058178,fa2,16,16,8192,8192,64,8,128,128,,,True,torch.bfloat16,torch.bfloat16,4743,True,,,,,,,,,,True,True,False,42
BatchPrefillWithPagedKVCacheWrapper,7.4746880531311035,0.07663716225262633,922.4428171982022,0.3743171423492348,cudnn,16,16,8192,8192,64,8,128,128,,,True,torch.bfloat16,torch.bfloat16,4743,True,,,,,,,,,,True,True,False,42
BatchPrefillWithPagedKVCacheWrapper,9.532991886138916,0.05589955707393996,723.2747481337283,0.2934969320668557,trtllm-gen,16,16,8192,8192,64,8,128,128,,,True,torch.bfloat16,torch.bfloat16,4743,True,,,,,,,,,,True,True,False,42
BatchPrefillWithRaggedKVCacheWrapper,0.6348160207271576,0.05438990293115326,170.8868983421973,1.3529105314894556,fa2,0,16,1024,1024,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,,True,True,False,42
BatchPrefillWithRaggedKVCacheWrapper,0.6789119839668274,0.051113325479196024,159.78763574940896,1.265037737265755,cutlass,0,16,1024,1024,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,,True,True,False,42
BatchPrefillWithRaggedKVCacheWrapper,0.4101119935512543,0.03971060432895025,264.51735746772874,2.0941823050894612,cudnn,0,16,1024,1024,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,327,True,,,,,,,,,,True,True,False,42
BatchPrefillWithRaggedKVCacheWrapper,44.34537696838379,0.036961882976285595,388.7086307961593,0.28041543831876037,fa2,0,16,8192,8192,128,128,192,128,,,True,torch.bfloat16,torch.bfloat16,4743,True,,,,,,,,,,True,True,False,42
